Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
Training start...
Train Epoch: 0 [0/49000 (0%)]	Train Loss: 2.306883	Val Loss: 2.309323	Val Acc: 12
Train Epoch: 0 [2560/49000 (5%)]	Train Loss: 2.254638	Val Loss: 2.261334	Val Acc: 17
Train Epoch: 0 [5120/49000 (10%)]	Train Loss: 2.219537	Val Loss: 2.222927	Val Acc: 22
Train Epoch: 0 [7680/49000 (16%)]	Train Loss: 2.226252	Val Loss: 2.187597	Val Acc: 25
Train Epoch: 0 [10240/49000 (21%)]	Train Loss: 2.174358	Val Loss: 2.168798	Val Acc: 28
Train Epoch: 0 [12800/49000 (26%)]	Train Loss: 2.170013	Val Loss: 2.148965	Val Acc: 29
Train Epoch: 0 [15360/49000 (31%)]	Train Loss: 2.136280	Val Loss: 2.136746	Val Acc: 31
Train Epoch: 0 [17920/49000 (36%)]	Train Loss: 2.127932	Val Loss: 2.131570	Val Acc: 31
Train Epoch: 0 [20480/49000 (42%)]	Train Loss: 2.136472	Val Loss: 2.127004	Val Acc: 32
Train Epoch: 0 [23040/49000 (47%)]	Train Loss: 2.167551	Val Loss: 2.126489	Val Acc: 32
Train Epoch: 0 [25600/49000 (52%)]	Train Loss: 2.133283	Val Loss: 2.120347	Val Acc: 32
Train Epoch: 0 [28160/49000 (57%)]	Train Loss: 2.098995	Val Loss: 2.115598	Val Acc: 33
Train Epoch: 0 [30720/49000 (62%)]	Train Loss: 2.148582	Val Loss: 2.108419	Val Acc: 34
Train Epoch: 0 [33280/49000 (68%)]	Train Loss: 2.125897	Val Loss: 2.105056	Val Acc: 35
Train Epoch: 0 [35840/49000 (73%)]	Train Loss: 2.118810	Val Loss: 2.101015	Val Acc: 35
Train Epoch: 0 [38400/49000 (78%)]	Train Loss: 2.112550	Val Loss: 2.103484	Val Acc: 35
Train Epoch: 0 [40960/49000 (83%)]	Train Loss: 2.074793	Val Loss: 2.093100	Val Acc: 37
Train Epoch: 0 [43520/49000 (89%)]	Train Loss: 2.078786	Val Loss: 2.093962	Val Acc: 36
Train Epoch: 0 [46080/49000 (94%)]	Train Loss: 2.088558	Val Loss: 2.082836	Val Acc: 37
Train Epoch: 0 [48640/49000 (99%)]	Train Loss: 2.042323	Val Loss: 2.077353	Val Acc: 39
Train Epoch: 1 [0/49000 (0%)]	Train Loss: 2.065777	Val Loss: 2.076713	Val Acc: 39
Train Epoch: 1 [2560/49000 (5%)]	Train Loss: 2.132943	Val Loss: 2.073478	Val Acc: 39
Train Epoch: 1 [5120/49000 (10%)]	Train Loss: 2.092586	Val Loss: 2.067921	Val Acc: 39
Train Epoch: 1 [7680/49000 (16%)]	Train Loss: 2.058051	Val Loss: 2.066331	Val Acc: 40
Train Epoch: 1 [10240/49000 (21%)]	Train Loss: 2.049781	Val Loss: 2.067163	Val Acc: 40
Train Epoch: 1 [12800/49000 (26%)]	Train Loss: 2.078691	Val Loss: 2.063659	Val Acc: 40
Train Epoch: 1 [15360/49000 (31%)]	Train Loss: 2.074017	Val Loss: 2.064190	Val Acc: 40
Train Epoch: 1 [17920/49000 (36%)]	Train Loss: 2.090040	Val Loss: 2.061869	Val Acc: 39
Train Epoch: 1 [20480/49000 (42%)]	Train Loss: 2.039419	Val Loss: 2.055931	Val Acc: 40
Train Epoch: 1 [23040/49000 (47%)]	Train Loss: 2.077180	Val Loss: 2.056320	Val Acc: 40
Train Epoch: 1 [25600/49000 (52%)]	Train Loss: 2.077188	Val Loss: 2.056868	Val Acc: 39
Train Epoch: 1 [28160/49000 (57%)]	Train Loss: 2.038426	Val Loss: 2.053727	Val Acc: 41
Train Epoch: 1 [30720/49000 (62%)]	Train Loss: 2.092629	Val Loss: 2.054701	Val Acc: 41
Train Epoch: 1 [33280/49000 (68%)]	Train Loss: 2.035314	Val Loss: 2.054634	Val Acc: 40
Train Epoch: 1 [35840/49000 (73%)]	Train Loss: 1.996815	Val Loss: 2.049557	Val Acc: 41
Train Epoch: 1 [38400/49000 (78%)]	Train Loss: 2.023538	Val Loss: 2.045865	Val Acc: 42
Train Epoch: 1 [40960/49000 (83%)]	Train Loss: 2.069099	Val Loss: 2.044920	Val Acc: 42
Train Epoch: 1 [43520/49000 (89%)]	Train Loss: 2.025582	Val Loss: 2.044968	Val Acc: 41
